a0,a1,a2,a3,st_range,end_range
0,0,0,0,-12.77411,-22.9435
0,0,0,0,-22.9435,-28.68007
0,0,0,0,-28.68007,-32.59138
0,0,0,0,-32.59138,-46.15055
0,0,0,0,-46.15055,-66.75008
0.0009141627,-0.03058368,-4,-624.2269,-66.75008,-81.61302
0,0,-2,624.2269,-81.61302,-82.91679
0,0,0,0,-82.91679,-82.91679
